"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,11,18.9655172413793,"corn",0,5
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,31,53.448275862069,"corn",0,5
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,47,81.0344827586207,"corn",0,5
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,50,86.2068965517241,"corn",0,5
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,55,94.8275862068966,"corn",0,5
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,56,96.551724137931,"corn",0,5
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,57,98.2758620689655,"corn",0,5
24,1,70,NA,"SD",NA,NA,72,71.7709512451526,-0.186550780007974,58,100,"corn",0,5
15,0,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,0,0,"corn",1,0
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,6,11.3207547169811,"corn",1,0
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,17,32.0754716981132,"corn",1,0
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,37,69.811320754717,"corn",1,0
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,53,100,"corn",1,0
15,0,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,0,0,"corn",1,1
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,6,10.7142857142857,"corn",1,1
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,17,30.3571428571429,"corn",1,1
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,37,66.0714285714286,"corn",1,1
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,53,94.6428571428571,"corn",1,1
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,56,100,"corn",1,1
15,0,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,0,0,"corn",1,2
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,6,9.83606557377049,"corn",1,2
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,17,27.8688524590164,"corn",1,2
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,37,60.655737704918,"corn",1,2
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,53,86.8852459016394,"corn",1,2
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,56,91.8032786885246,"corn",1,2
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,61,100,"corn",1,2
15,0,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,0,0,"corn",1,3
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,6,9.67741935483871,"corn",1,3
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,17,27.4193548387097,"corn",1,3
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,37,59.6774193548387,"corn",1,3
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,53,85.4838709677419,"corn",1,3
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,56,90.3225806451613,"corn",1,3
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,61,98.3870967741936,"corn",1,3
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,62,100,"corn",1,3
15,0,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,0,0,"corn",1,4
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,6,9.52380952380952,"corn",1,4
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,17,26.984126984127,"corn",1,4
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,37,58.7301587301587,"corn",1,4
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,53,84.1269841269841,"corn",1,4
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,56,88.8888888888889,"corn",1,4
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,61,96.8253968253968,"corn",1,4
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,62,98.4126984126984,"corn",1,4
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,63,100,"corn",1,4
15,0,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,0,0,"corn",1,5
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,6,9.375,"corn",1,5
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,17,26.5625,"corn",1,5
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,37,57.8125,"corn",1,5
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,53,82.8125,"corn",1,5
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,56,87.5,"corn",1,5
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,61,95.3125,"corn",1,5
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,62,96.875,"corn",1,5
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,63,98.4375,"corn",1,5
24,1,70,NA,"SD",NA,NA,72,71.7709512451526,-0.186550780007974,64,100,"corn",1,5
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",2,0
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.63636363636364,"corn",2,0
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,14.5454545454545,"corn",2,0
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,34.5454545454545,"corn",2,0
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,70.9090909090909,"corn",2,0
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,100,"corn",2,0
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",2,1
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.44827586206897,"corn",2,1
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,13.7931034482759,"corn",2,1
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,32.7586206896552,"corn",2,1
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,67.2413793103448,"corn",2,1
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,94.8275862068966,"corn",2,1
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,100,"corn",2,1
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",2,2
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.17460317460317,"corn",2,2
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.6984126984127,"corn",2,2
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,30.1587301587302,"corn",2,2
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,61.9047619047619,"corn",2,2
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,87.3015873015873,"corn",2,2
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,92.0634920634921,"corn",2,2
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,100,"corn",2,2
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",2,3
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.125,"corn",2,3
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.5,"corn",2,3
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,29.6875,"corn",2,3
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,60.9375,"corn",2,3
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,85.9375,"corn",2,3
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,90.625,"corn",2,3
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,98.4375,"corn",2,3
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,64,100,"corn",2,3
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",2,4
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.07692307692308,"corn",2,4
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.3076923076923,"corn",2,4
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,29.2307692307692,"corn",2,4
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,60,"corn",2,4
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,84.6153846153846,"corn",2,4
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,89.2307692307692,"corn",2,4
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,96.9230769230769,"corn",2,4
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,64,98.4615384615385,"corn",2,4
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,65,100,"corn",2,4
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",2,5
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.03030303030303,"corn",2,5
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.1212121212121,"corn",2,5
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,28.7878787878788,"corn",2,5
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,59.0909090909091,"corn",2,5
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,83.3333333333333,"corn",2,5
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,87.8787878787879,"corn",2,5
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,95.4545454545455,"corn",2,5
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,64,96.969696969697,"corn",2,5
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,65,98.4848484848485,"corn",2,5
24,1,70,NA,"SD",NA,NA,72,71.7709512451526,-0.186550780007974,66,100,"corn",2,5
13,0,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,0,0,"corn",3,0
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",3,0
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.63636363636364,"corn",3,0
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,14.5454545454545,"corn",3,0
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,34.5454545454545,"corn",3,0
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,70.9090909090909,"corn",3,0
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,100,"corn",3,0
13,0,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,0,0,"corn",3,1
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",3,1
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.44827586206897,"corn",3,1
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,13.7931034482759,"corn",3,1
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,32.7586206896552,"corn",3,1
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,67.2413793103448,"corn",3,1
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,94.8275862068966,"corn",3,1
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,100,"corn",3,1
13,0,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,0,0,"corn",3,2
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",3,2
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.17460317460317,"corn",3,2
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.6984126984127,"corn",3,2
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,30.1587301587302,"corn",3,2
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,61.9047619047619,"corn",3,2
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,87.3015873015873,"corn",3,2
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,92.0634920634921,"corn",3,2
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,100,"corn",3,2
13,0,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,0,0,"corn",3,3
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",3,3
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.125,"corn",3,3
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.5,"corn",3,3
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,29.6875,"corn",3,3
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,60.9375,"corn",3,3
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,85.9375,"corn",3,3
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,90.625,"corn",3,3
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,98.4375,"corn",3,3
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,64,100,"corn",3,3
13,0,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,0,0,"corn",3,4
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",3,4
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.07692307692308,"corn",3,4
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.3076923076923,"corn",3,4
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,29.2307692307692,"corn",3,4
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,60,"corn",3,4
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,84.6153846153846,"corn",3,4
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,89.2307692307692,"corn",3,4
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,96.9230769230769,"corn",3,4
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,64,98.4615384615385,"corn",3,4
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,65,100,"corn",3,4
13,0,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,0,0,"corn",3,5
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,0,0,"corn",3,5
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,2,3.03030303030303,"corn",3,5
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,8,12.1212121212121,"corn",3,5
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,19,28.7878787878788,"corn",3,5
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,39,59.0909090909091,"corn",3,5
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,55,83.3333333333333,"corn",3,5
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,58,87.8787878787879,"corn",3,5
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,63,95.4545454545455,"corn",3,5
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,64,96.969696969697,"corn",3,5
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,65,98.4848484848485,"corn",3,5
24,1,70,NA,"SD",NA,NA,72,71.7709512451526,-0.186550780007974,66,100,"corn",3,5
12,0,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,0,0,"corn",4,0
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,2,3.50877192982456,"corn",4,0
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,2,3.50877192982456,"corn",4,0
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,4,7.01754385964912,"corn",4,0
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,10,17.5438596491228,"corn",4,0
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,21,36.8421052631579,"corn",4,0
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,41,71.9298245614035,"corn",4,0
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,57,100,"corn",4,0
12,0,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,0,0,"corn",4,1
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,2,3.33333333333333,"corn",4,1
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,2,3.33333333333333,"corn",4,1
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,4,6.66666666666667,"corn",4,1
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,10,16.6666666666667,"corn",4,1
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,21,35,"corn",4,1
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,41,68.3333333333333,"corn",4,1
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,57,95,"corn",4,1
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,60,100,"corn",4,1
12,0,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,0,0,"corn",4,2
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,2,3.07692307692308,"corn",4,2
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,2,3.07692307692308,"corn",4,2
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,4,6.15384615384615,"corn",4,2
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,10,15.3846153846154,"corn",4,2
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,21,32.3076923076923,"corn",4,2
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,41,63.0769230769231,"corn",4,2
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,57,87.6923076923077,"corn",4,2
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,60,92.3076923076923,"corn",4,2
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,65,100,"corn",4,2
12,0,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,0,0,"corn",4,3
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,2,3.03030303030303,"corn",4,3
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,2,3.03030303030303,"corn",4,3
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,4,6.06060606060606,"corn",4,3
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,10,15.1515151515152,"corn",4,3
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,21,31.8181818181818,"corn",4,3
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,41,62.1212121212121,"corn",4,3
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,57,86.3636363636364,"corn",4,3
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,60,90.9090909090909,"corn",4,3
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,65,98.4848484848485,"corn",4,3
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,66,100,"corn",4,3
12,0,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,0,0,"corn",4,4
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,2,2.98507462686567,"corn",4,4
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,2,2.98507462686567,"corn",4,4
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,4,5.97014925373134,"corn",4,4
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,10,14.9253731343284,"corn",4,4
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,21,31.3432835820896,"corn",4,4
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,41,61.1940298507463,"corn",4,4
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,57,85.0746268656716,"corn",4,4
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,60,89.5522388059701,"corn",4,4
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,65,97.0149253731343,"corn",4,4
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,66,98.5074626865672,"corn",4,4
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,67,100,"corn",4,4
12,0,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,0,0,"corn",4,5
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,2,2.94117647058824,"corn",4,5
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,2,2.94117647058824,"corn",4,5
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,4,5.88235294117647,"corn",4,5
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,10,14.7058823529412,"corn",4,5
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,21,30.8823529411765,"corn",4,5
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,41,60.2941176470588,"corn",4,5
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,57,83.8235294117647,"corn",4,5
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,60,88.2352941176471,"corn",4,5
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,65,95.5882352941177,"corn",4,5
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,66,97.0588235294118,"corn",4,5
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,67,98.5294117647059,"corn",4,5
24,1,70,NA,"SD",NA,NA,72,71.7709512451526,-0.186550780007974,68,100,"corn",4,5
11,0,1,NA,"SD",NA,NA,72,0.170872820822469,0.139508204435217,0,0,"corn",5,0
12,1,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,1,1.72413793103448,"corn",5,0
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,3,5.17241379310345,"corn",5,0
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,3,5.17241379310345,"corn",5,0
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,5,8.62068965517241,"corn",5,0
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,11,18.9655172413793,"corn",5,0
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,22,37.9310344827586,"corn",5,0
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,42,72.4137931034483,"corn",5,0
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,58,100,"corn",5,0
11,0,1,NA,"SD",NA,NA,72,0.170872820822469,0.139508204435217,0,0,"corn",5,1
12,1,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,1,1.63934426229508,"corn",5,1
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,3,4.91803278688525,"corn",5,1
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,3,4.91803278688525,"corn",5,1
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,5,8.19672131147541,"corn",5,1
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,11,18.0327868852459,"corn",5,1
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,22,36.0655737704918,"corn",5,1
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,42,68.8524590163934,"corn",5,1
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,58,95.0819672131148,"corn",5,1
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,61,100,"corn",5,1
11,0,1,NA,"SD",NA,NA,72,0.170872820822469,0.139508204435217,0,0,"corn",5,2
